known,p
nothing,0.29260389613211335
hour band = 00-04,0.37463667535582845
party = Democrat,0.28681496977694243
"party = Democrat, era = Trump II",0.5184567732804812
"party = Democrat, era = Trump II, 09-17",0.5206009964823507
"Chris Van Hollen, era = Trump II, 09-17",0.9024793388429752
"party = Democrat, era = Obama, 00-04",0.1305767138193689
